Study,Sample,LogRatio,UnsharedLogRatio,SampleType,PrimarySite,Disease
Prospective Breast BI Proteome,45b99ac4-08asd59-4a3d-8b1e-ce55asf90_D2.3,-0.4019882461582216,-0.3946239936971625,,,
Prospective Breast BI Proteome,26ecef2dasd-fcf3-4b85-9647-5e5dasf29_D1,-0.6437915242160279,-0.6416792653745278,Primary Tumor,Breast,Breast Invasive Carcinoma
Prospective Breast BI Proteome,3fd68501asd-514a-4a30-9ce1-2fcaasf26_D1,-0.2212759012946694,-0.223014968488256,Primary Tumor,Breast,Breast Invasive Carcinoma
Prospective Breast BI Proteome,3f52e2asd36-1daa-4aa0-9a77-e3dasf043_D2,-0.4446501306111372,-0.4469455189946428,Primary Tumor,Breast,Breast Invasive Carcinoma
Prospective Breast BI Proteome,68ef4aa9-asd00b0-4528-8828-4d3asfe43_D2.2,0.1305709443647042,0.1281059997497354,,,
Prospective Breast BI Proteome,20506075-3asd6a7-4754-8e5e-628918,0.1897064540920243,0.1902733497439337,Primary Tumor,Breast,Breast Invasive Carcinoma
Prospective Breast BI Proteome,60c8c914-asdasdf53d-4f72-a1ce-5fasfb803,0.0544185251114037,0.0539875459106552,Primary Tumor,Breast,Breast Invasive Carcinoma
Prospective Breast BI Proteome,45b99ac4asd-0859-4a3d-8b1e-ce5590_D2.3,-0.4019882461582216,-0.3946239936971625,,,
Prospective Breast BI Proteome,26ecef2asdd-fcf3-4b85-9647-asd,-0.6437915242160279,-0.6416792653745278,Primary Tumor,Breast,Breast Invasive Carcinoma
Prospective Breast BI Proteome,3fd685asd01-514a-4a30-9ce1-2fca26_D1,-0.2212759012946694,-0.223014968488256,Primary Tumor,Breast,Breast Invasive Carcinoma
Prospective Breast BI Proteome,3f52e2asd36-1daa-4aa0-9a77-asf,-0.4446501306111372,-0.4469455189946428,Primary Tumor,Breast,Breast Invasive Carcinoma
Prospective Breast BI Proteome,68ef4aa9-00b0-4528-8828-4d3asfe43_D2.2,0.1305709443647042,0.1281059997497354,,,
Prospective Breast BI Proteome,20506075asdasd36a7-47asd54-8e5e-asd,0.1897064540920243,0.1902733497439337,Primary Tumor,Breast,Breast Invasive Carcinoma
Prospective Breast BI Proteome,60c8c914-f53d-4f72-a1ce-fasf,0.0544185251114037,0.0539875459106552,Primary Tumor,Breast,Breast Invasive Carcinoma
Prospective Breast BI Proteome,45b99ac4-085asd9-4a3d-8b1e-asfce5590_D2.3,-0.4019882461582216,-0.3946239936971625,,,
Prospective Breast BI Proteome,26ecef2d-fcf3asd-4b85-9647-asf5e5d29_D1,-0.6437915242160279,-0.6416792653745278,Primary Tumor,Breast,Breast Invasive Carcinoma
